0, 0, 0, 0, 0, 6.78572e-25, 2.16869e-21, 6.25196e-19, 4.80024e-17, 1.56593e-15, 2.79614e-14, 3.19146e-13, 2.58002e-12, 1.58696e-11, 7.82415e-11, 3.21507e-10, 1.13466e-09, 3.52121e-09, 9.79123e-09, 2.47695e-08, 5.77236e-08, 1.25211e-07, 2.55005e-07, 4.91187e-07, 9.00403e-07, 1.57918e-06, 2.6621e-06, 4.33051e-06, 6.82152e-06, 1.04367e-05, 1.55506e-05, 2.26176e-05, 3.21787e-05, 4.48658e-05, 6.14053e-05, 8.26189e-05, 0.000109424, 0.000142831, 0.000183941, 0.00023394, 0.00029409, 0.000365727, 0.000450248, 0.000549104, 0.000663789, 0.000795833, 0.000946788, 0.00111822, 0.0013117, 0.0015288
0, 0, 0, 0, 0, 1.28755e-26, 8.99386e-23, 3.97753e-20, 4.09816e-18, 1.6707e-16, 3.56612e-15, 4.71969e-14, 4.32702e-13, 2.96771e-12, 1.60984e-11, 7.20016e-11, 2.74128e-10, 9.10908e-10, 2.69498e-09, 7.2144e-09, 1.77069e-08, 4.02845e-08, 8.57355e-08, 1.72015e-07, 3.27499e-07, 5.9502e-07, 1.03666e-06, 1.7392e-06, 2.82006e-06, 4.43356e-06, 6.77726e-06, 1.00982e-05, 1.46985e-05, 2.09409e-05, 2.92529e-05, 4.01302e-05, 5.41392e-05, 7.19183e-05, 9.41779e-05, 0.0001217, 0.000155334, 0.000195996, 0.000244666, 0.000302377, 0.000370216, 0.000449314, 0.000540842, 0.000646002, 0.000766021, 0.000902143
0, 0, 0, 0, 0, 1.89727e-28, 3.29284e-24, 2.31379e-21, 3.25268e-19, 1.67348e-17, 4.29823e-16, 6.62795e-15, 6.91682e-14, 5.30548e-13, 3.17439e-12, 1.54863e-11, 6.37238e-11, 2.27107e-10, 7.15961e-10, 2.03086e-09, 5.2561e-09, 1.25561e-08, 2.79544e-08, 5.84776e-08, 1.1574e-07, 2.18024e-07, 3.92892e-07, 6.80323e-07, 1.13633e-06, 1.83699e-06, 2.88277e-06, 4.40307e-06, 6.56071e-06, 9.55636e-06, 1.36327e-05, 1.90781e-05, 2.62298e-05, 3.54767e-05, 4.72609e-05, 6.20791e-05, 8.04827e-05, 0.000103077, 0.000130523, 0.000163529, 0.000202854, 0.000249305, 0.000303727, 0.000367006, 0.00044006, 0.000523835
0, 0, 0, 0, 0, 2.03717e-30, 1.05451e-25, 1.22683e-22, 2.39686e-20, 1.57285e-18, 4.89499e-17, 8.8387e-16, 1.05397e-14, 9.06901e-14, 6.0002e-13, 3.19973e-12, 1.42568e-11, 5.45851e-11, 1.83633e-10, 5.52674e-10, 1.51015e-09, 3.79224e-09, 8.84128e-09, 1.93022e-08, 3.97505e-08, 7.7702e-08, 1.44948e-07, 2.59245e-07, 4.46364e-07, 7.42494e-07, 1.19696e-06, 1.87519e-06, 2.86192e-06, 4.26441e-06, 6.21575e-06, 8.87804e-06, 1.24454e-05, 1.71466e-05, 2.32477e-05, 3.10535e-05, 4.09097e-05, 5.32032e-05, 6.83629e-05, 8.68598e-05, 0.000109206, 0.000135954, 0.000167694, 0.000205055, 0.000248698, 0.000299317
0, 0, 0, 0, 0, 1.4179e-32, 2.91961e-27, 5.90707e-24, 1.63723e-21, 1.38609e-19, 5.26578e-18, 1.11923e-16, 1.53105e-15, 1.4825e-14, 1.0874e-13, 6.35249e-13, 3.07059e-12, 1.26507e-11, 4.5483e-11, 1.45436e-10, 4.20066e-10, 1.11009e-09, 2.71301e-09, 6.18746e-09, 1.32702e-08, 2.69401e-08, 5.20636e-08, 9.62523e-08, 1.70956e-07, 2.92805e-07, 4.852e-07, 7.80138e-07, 1.22025e-06, 1.861e-06, 2.77303e-06, 4.04451e-06, 5.78356e-06, 8.12057e-06, 1.12104e-05, 1.52343e-05, 2.0402e-05, 2.69527e-05, 3.51568e-05, 4.53164e-05, 5.77658e-05, 7.28718e-05, 9.10334e-05, 0.000112681, 0.000138276, 0.000168309
0, 0, 0, 0, 0, 4.80141e-35, 6.88438e-29, 2.57141e-25, 1.03477e-22, 1.14437e-20, 5.34887e-19, 1.34562e-17, 2.12035e-16, 2.31785e-15, 1.88977e-14, 1.21207e-13, 6.36792e-13, 2.82781e-12, 1.08814e-11, 3.70158e-11, 1.1315e-10, 3.15024e-10, 8.07884e-10, 1.9266e-09, 4.30697e-09, 9.08836e-09, 1.82101e-08, 3.48247e-08, 6.38496e-08, 1.12675e-07, 1.92043e-07, 3.17096e-07, 5.08604e-07, 7.94347e-07, 1.21064e-06, 1.80396e-06, 2.63269e-06, 3.76885e-06, 5.29986e-06, 7.33027e-06, 9.98337e-06, 1.34027e-05, 1.77536e-05, 2.32238e-05, 3.00252e-05, 3.83939e-05, 4.85911e-05, 6.0903e-05, 7.56412e-05, 9.3142e-05
0, 0, 0, 0, 0, 0, 1.35523e-30, 1.00668e-26, 6.03842e-24, 8.84278e-22, 5.12806e-20, 1.53577e-18, 2.79947e-17, 3.46633e-16, 3.14984e-15, 2.22303e-14, 1.27186e-13, 6.09789e-13, 2.51509e-12, 9.1141e-12, 2.95204e-11, 8.6684e-11, 2.33507e-10, 5.82816e-10, 1.35928e-09, 2.9838e-09, 6.20331e-09, 1.22804e-08, 2.32583e-08, 4.23163e-08, 7.42289e-08, 1.2594e-07, 2.07256e-07, 3.31665e-07, 5.17276e-07, 7.87861e-07, 1.174e-06, 1.71431e-06, 2.4567e-06, 3.45971e-06, 4.79376e-06, 6.54251e-06, 8.804e-06, 1.16919e-05, 1.53363e-05, 1.98851e-05, 2.55042e-05, 3.23787e-05, 4.07128e-05, 5.07305e-05
0, 0, 0, 0, 0, 0, 2.1668e-32, 3.52194e-28, 3.24538e-25, 6.38784e-23, 4.63764e-21, 1.66351e-19, 3.52348e-18, 4.95872e-17, 5.03594e-16, 3.91982e-15, 2.44696e-14, 1.26878e-13, 5.61755e-13, 2.17141e-12, 7.46132e-12, 2.31331e-11, 6.55223e-11, 1.71323e-10, 4.1722e-10, 9.53518e-10, 2.05845e-09, 4.2214e-09, 8.26441e-09, 1.55124e-08, 2.80224e-08, 4.88814e-08, 8.25814e-08, 1.35478e-07, 2.16336e-07, 3.3696e-07, 5.12913e-07, 7.64307e-07, 1.11667e-06, 1.60184e-06, 2.25895e-06, 3.13537e-06, 4.28772e-06, 5.78278e-06, 7.69848e-06, 1.01247e-05, 1.31642e-05, 1.69332e-05, 2.1562e-05, 2.71957e-05
0, 0, 0, 0, 0, 0, 2.70287e-34, 1.0927e-29, 1.60184e-26, 4.3081e-24, 3.95376e-22, 1.70959e-20, 4.22719e-19, 6.78569e-18, 7.72369e-17, 6.64585e-16, 4.53561e-15, 2.54772e-14, 1.21269e-13, 5.00677e-13, 1.82733e-12, 5.98845e-12, 1.78525e-11, 4.89469e-11, 1.24573e-10, 2.96646e-10, 6.65483e-10, 1.41477e-09, 2.865e-09, 5.55146e-09, 1.03337e-08, 1.85435e-08, 3.21782e-08, 5.41462e-08, 8.85686e-08, 1.41143e-07, 2.19568e-07, 3.34032e-07, 4.97758e-07, 7.27607e-07, 1.04473e-06, 1.47524e-06, 2.05096e-06, 2.81012e-06, 3.79812e-06, 5.06825e-06, 6.68238e-06, 8.71168e-06, 1.12372e-05, 1.43504e-05
0, 0, 0, 0, 0, 0, 2.46751e-36, 2.97803e-31, 7.23647e-28, 2.70844e-25, 3.17516e-23, 1.66635e-21, 4.83339e-20, 8.8825e-19, 1.13645e-17, 1.08355e-16, 8.10079e-16, 4.93799e-15, 2.53068e-14, 1.11749e-13, 4.33722e-13, 1.50405e-12, 4.72402e-12, 1.35937e-11, 3.61872e-11, 8.98607e-11, 2.09643e-10, 4.62352e-10, 9.69127e-10, 1.93977e-09, 3.72291e-09, 6.87642e-09, 1.22631e-08, 2.11762e-08, 3.54999e-08, 5.79083e-08, 9.21067e-08, 1.43117e-07, 2.17608e-07, 3.24273e-07, 4.74244e-07, 6.81552e-07, 9.63618e-07, 1.34177e-06, 1.8418e-06, 2.49448e-06, 3.33618e-06, 4.40935e-06, 5.76315e-06, 7.45389e-06
0, 0, 0, 0, 0, 0, 1.46628e-38, 7.04556e-33, 2.98049e-29, 1.5845e-26, 2.39983e-24, 1.53977e-22, 5.26604e-21, 1.11217e-19, 1.60424e-18, 1.69904e-17, 1.39431e-16, 9.23945e-16, 5.10606e-15, 2.41474e-14, 9.9787e-14, 3.66566e-13, 1.21423e-12, 3.67051e-12, 1.02291e-11, 2.65091e-11, 6.43639e-11, 1.4736e-10, 3.19922e-10, 6.61871e-10, 1.31052e-09, 2.49293e-09, 4.57137e-09, 8.10512e-09, 1.39321e-08, 2.32738e-08, 3.78662e-08, 6.012e-08, 9.33118e-08, 1.41808e-07, 2.1132e-07, 3.09195e-07, 4.44736e-07, 6.2955e-07, 8.77918e-07, 1.2072e-06, 1.63823e-06, 2.19575e-06, 2.90885e-06, 3.81136e-06
0, 0, 0, 0, 0, 0, 4.2559e-41, 1.42511e-34, 1.11404e-30, 8.60865e-28, 1.70538e-25, 1.34815e-23, 5.46565e-22, 1.33185e-20, 2.17263e-19, 2.56236e-18, 2.31303e-17, 1.66917e-16, 9.9623e-16, 5.05259e-15, 2.22576e-14, 8.67081e-14, 3.03209e-13, 9.63755e-13, 2.81408e-12, 7.617e-12, 1.92614e-11, 4.5811e-11, 1.0308e-10, 2.20563e-10, 4.50812e-10, 8.83675e-10, 1.66708e-09, 3.03635e-09, 5.35424e-09, 9.16399e-09, 1.52579e-08, 2.47635e-08, 3.925e-08, 6.08555e-08, 9.24384e-08, 1.37752e-07, 2.01643e-07, 2.90275e-07, 4.11372e-07, 5.74488e-07, 7.91289e-07, 1.07586e-06, 1.445e-06, 1.91858e-06
0, 0, 0, 0, 0, 0, 0, 2.41544e-36, 3.75841e-32, 4.33359e-29, 1.13814e-26, 1.11777e-24, 5.40246e-23, 1.52525e-21, 2.82288e-20, 3.71692e-19, 3.69853e-18, 2.91182e-17, 1.87984e-16, 1.02385e-15, 4.81385e-15, 1.99093e-14, 7.35709e-14, 2.46109e-13, 7.53573e-13, 2.13207e-12, 5.61928e-12, 1.38934e-11, 3.24219e-11, 7.17938e-11, 1.51563e-10, 3.06309e-10, 5.94813e-10, 1.11346e-09, 2.01519e-09, 3.53539e-09, 6.02647e-09, 1.00026e-08, 1.61966e-08, 2.563e-08, 3.96986e-08, 6.02738e-08, 8.98211e-08, 1.31537e-07, 1.89502e-07, 2.68853e-07, 3.75973e-07, 5.18694e-07, 7.06513e-07, 9.5083e-07
0, 0, 0, 0, 0, 0, 0, 3.3368e-38, 1.13704e-33, 2.01599e-30, 7.12417e-28, 8.77006e-26, 5.08367e-24, 1.67011e-22, 3.51854e-21, 5.18608e-20, 5.7008e-19, 4.9055e-18, 3.431e-17, 2.00957e-16, 1.00967e-15, 4.43818e-15, 1.73483e-14, 6.11327e-14, 1.96457e-13, 5.81452e-13, 1.5984e-12, 4.11109e-12, 9.95609e-12, 2.28294e-11, 4.98077e-11, 1.03841e-10, 2.07668e-10, 3.99742e-10, 7.42881e-10, 1.33651e-09, 2.33345e-09, 3.96243e-09, 6.55735e-09, 1.05946e-08, 1.67395e-08, 2.59034e-08, 3.93113e-08, 5.85829e-08, 8.58249e-08, 1.23738e-07, 1.75735e-07, 2.46077e-07, 3.40012e-07, 4.63939e-07
0, 0, 0, 0, 0, 0, 0, 3.60849e-40, 3.06059e-35, 8.64053e-32, 4.17644e-29, 6.50654e-27, 4.55216e-25, 1.74816e-23, 4.20688e-22, 6.95998e-21, 8.47079e-20, 7.98172e-19, 6.05776e-18, 3.82091e-17, 2.05402e-16, 9.60661e-16, 3.97614e-15, 1.47731e-14, 4.98685e-14, 1.54519e-13, 4.43368e-13, 1.18706e-12, 2.98528e-12, 7.09266e-12, 1.60012e-11, 3.44322e-11, 7.09529e-11, 1.4051e-10, 2.68255e-10, 4.95134e-10, 8.85804e-10, 1.53954e-09, 2.60484e-09, 4.29861e-09, 6.93065e-09, 1.09344e-08, 1.69049e-08, 2.5644e-08, 3.82151e-08, 5.60063e-08, 8.08031e-08, 1.14871e-07, 1.61049e-07, 2.22851e-07
0, 0, 0, 0, 0, 0, 0, 2.86515e-42, 7.25973e-37, 3.40009e-33, 2.28924e-30, 4.56051e-28, 3.87708e-26, 1.74879e-24, 4.82433e-23, 8.98418e-22, 1.21341e-20, 1.25439e-19, 1.03475e-18, 7.03844e-18, 4.05339e-17, 2.01934e-16, 8.85885e-16, 3.47359e-15, 1.23271e-14, 4.00189e-14, 1.19941e-13, 3.34511e-13, 8.74129e-13, 2.15316e-12, 5.02578e-12, 1.11682e-11, 2.37252e-11, 4.83589e-11, 9.48882e-11, 1.7976e-10, 3.29661e-10, 5.86639e-10, 1.01518e-09, 1.71169e-09, 2.81707e-09, 4.53271e-09, 7.14083e-09, 1.10295e-08, 1.67233e-08, 2.49192e-08, 3.65302e-08, 5.27341e-08, 7.50311e-08, 1.05307e-07
0, 0, 0, 0, 0, 0, 0, 1.48535e-44, 1.49937e-38, 1.22343e-34, 1.17104e-31, 3.01693e-29, 3.13906e-27, 1.67141e-25, 5.30551e-24, 1.11539e-22, 1.67567e-21, 1.90422e-20, 1.71011e-19, 1.25624e-18, 7.76e-18, 4.12252e-17, 1.91884e-16, 7.94736e-16, 2.96748e-15, 1.0101e-14, 3.16436e-14, 9.19876e-14, 2.49918e-13, 6.38559e-13, 1.54284e-12, 3.54209e-12, 7.76028e-12, 1.62866e-11, 3.2855e-11, 6.39016e-11, 1.20159e-10, 2.18981e-10, 3.87648e-10, 6.67925e-10, 1.12222e-09, 1.8417e-09, 2.95675e-09, 4.65023e-09, 7.17395e-09, 1.08687e-08, 1.61885e-08, 2.37289e-08, 3.42604e-08, 4.87669e-08
0, 0, 0, 0, 0, 0, 0, 3.77237e-47, 2.65523e-40, 4.00643e-36, 5.57868e-33, 1.88156e-30, 2.41449e-28, 1.52563e-26, 5.59394e-25, 1.33157e-23, 2.23037e-22, 2.79145e-21, 2.73348e-20, 2.17136e-19, 1.44023e-18, 8.16632e-18, 4.03577e-17, 1.76662e-16, 6.94366e-16, 2.47902e-15, 8.11936e-15, 2.4605e-14, 6.95039e-14, 1.84201e-13, 4.60624e-13, 1.09232e-12, 2.46737e-12, 5.32991e-12, 1.10495e-11, 2.20532e-11, 4.24963e-11, 7.92669e-11, 1.43451e-10, 2.52407e-10, 4.32629e-10, 7.23608e-10, 1.18292e-09, 1.89282e-09, 2.96851e-09, 4.56858e-09, 6.90759e-09, 1.02713e-08, 1.50349e-08, 2.16837e-08
0, 0, 0, 0, 0, 0, 0, 0, 3.95065e-42, 1.18669e-37, 2.46519e-34, 1.10179e-31, 1.75521e-29, 1.32084e-27, 5.60399e-26, 1.51113e-24, 2.82086e-23, 3.88393e-22, 4.14009e-21, 3.54869e-20, 2.52114e-19, 1.52148e-18, 7.95905e-18, 3.67024e-17, 1.51329e-16, 5.64644e-16, 1.92631e-15, 6.06235e-15, 1.77365e-14, 4.85664e-14, 1.25202e-13, 3.05466e-13, 7.08594e-13, 1.56928e-12, 3.33017e-12, 6.794e-12, 1.33648e-11, 2.54177e-11, 4.68485e-11, 8.38665e-11, 1.4611e-10, 2.48175e-10, 4.1166e-10, 6.67855e-10, 1.06118e-09, 1.65355e-09, 2.52972e-09, 3.80387e-09, 5.62746e-09, 8.19848e-09
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
